artist_raw,track_count,ignore
Amphibian Man,107,false
Lou Reed,72,false
The Rolling Stones,61,false
Angelo Badalamenti,56,false
The Wise Guyz,55,false
David Bowie,52,false
The Stranglers,52,false
Bohren & Der Club Of Gore,47,false
Marianne Faithfull,45,false
The Pretenders,44,false
Nick Cave & The Bad Seeds,39,false
The April Family,37,false
The Meteors,37,false
Leonard Cohen,33,false
Sanford Clark,33,false
coma.fm,32,true
Elvis Presley,31,false
The Mystification,31,false
Tom Waits,31,false
The Dead South,29,false
Devil Doll,28,false
Johnny Cash,27,false
Martin Cilia,27,false
The Hillbilly Moon Explosion,27,false
The Troubled,27,false
Zwyntar,27,false
Puddles Pity Party,26,false
Coma.fm,25,true
Dandies,25,false
Freeky Cleen,25,false
Robyn Adele Anderson,25,false
Scala & Kolacny Brothers,25,false
The Paris Sisters,25,false
The Secret Sisters,25,false
The Ventures,25,false
Your Inner God,25,false
Angelo Badalamenti & David Lynch,24,false
Komety,24,false
La Perra Blanco,24,false
Melanie,24,false
Raygun Cowboys,24,false
Number Nine,23,false
Tony Joe White,23,false
Ennio Morricone,22,false
Bones in the Walls,21,false
IVAN БлюZ І Dрузі,21,false
The Hypnotunez,21,false
Cal Tjader's Modern Mambo Quintet,20,false
Howard Rickard & The Pale Riders,20,false
Petula Clark,20,false
Reese McHenry,20,false
The Rutles,20,false
Gutter Demons,19,false
The Delines,19,false
The White Buffalo,19,false
Ukulena,19,false
Beth Lee,18,false
Chelsea Wolfe,18,false
Dale Watson,18,false
Joan Baez,18,false
Mad Heads,18,false
Outer Space,18,false
Pink Floyd,18,false
Queen,18,false
Shovels & Rope,18,false
Sweet Megg,18,false
Tami Neilson,18,false
Thee Scarecrows AKA,18,false
Zombie Ghost Train,18,false
Emily Scott Robinson,17,false
Micah P. Hinson,17,false
Serge Gainsbourg,17,false
The Desolate Coast,17,false
The Velvet Underground,17,false
Emma Ruth Rundle,16,false
Kalyn Fay,16,false
Ray Charles,16,false
RvB,16,false
Stereophonic Space Sound Unlimited,16,false
The Creepshow,16,false
The Pogues,16,false
Abigail Dowd,15,false
Bob Marley & The Wailers,15,false
Dillberriezz,15,false
Emanuela Hutter,15,false
Lee Moses,15,false
Lenka Filipova,15,false
Queen Esther,15,false
Sandy Denny,15,false
The Twilighters,15,false
Abbey Road Panpipe Ensemble,14,false
Didi Wray,14,false
Grant-Lee Phillips,14,false
Hot Dozzer,14,false
Jobi Riccio,14,false
Julee Cruise,14,false
Lauren O'Connell,14,false
Link Wray & His Ray Men,14,false
Marissa Nadler,14,false
Mr. Оч & His Root Boys,14,false
Pokey LaFarge,14,false
R.E.M.,14,false
Rhythm Sophie,14,false
Steep Canyon Rangers,14,false
The Cramps,14,false
The Quakes,14,false
Chrissie Hynde,13,false
Della Mae,13,false
Elton John,13,false
Imelda May,13,false
Kate Bush,13,false
King Kurt,13,false
Mackenzie Shivers,13,false
Megan Lacy,13,false
Morgan Myles,13,false
Simon & Garfunkel,13,false
The Carpenters,13,false
The Duo-Tones,13,false
The Surf Raiders,13,false
Waikiki Makaki,13,false
Annie Lennox,12,false
Blondie,12,false
Chuck Berry,12,false
Courtney Marie Andrews,12,false
Dick Dale,12,false
Donovan,12,false
Emily Nenni,12,false
Eva Cassidy,12,false
Freddie Mercury,12,false
India Ramey,12,false
Lonesome Spurs,12,false
Lubos Bena & Bonzo Radvanyi,12,false
Night Surf,12,false
Orville Peck,12,false
Pest Control,12,false
Postmodern Jukebox,12,false
Pérez Prado,12,false
Richard Cheese,12,false
Sinéad O'Connor,12,false
Smokin A,12,false
Space Psycho Tropic Plank-Tone,12,false
Suzanne Jarvie,12,false
The 69 Cats,12,false
The Beatles,12,false
The Tikiyaki Orchestra,12,false
Ane Brun,11,false
Cat Stevens,11,false
Familia Perkalaba,11,false
Holly Cole,11,false
Howlin' Wolf,11,false
Jack Costanzo,11,false
John Cale,11,false
John Lee Hooker,11,false
Konstantin Kolesnichenko Quartet,11,false
Langhorns,11,false
Lightnin Hopkins,11,false
The Lucky Devils,11,false
The McCharmlys,11,false
The Vrooming Crew avec Dolores,11,false
Tomato Juice,11,false
Wynonie Harris,11,false
РвБ,11,false
Angela Tini,10,false
Bella White,10,false
Brown Horse,10,false
Creedence Clearwater Revival,10,false
David Lynch - Angelo Badalamenti,10,false
Dominic Halpin,10,false
Dusty Springfield,10,false
Eric Clapton,10,false
Floyd Dixon,10,false
Gene Vincent,10,false
Haley Reinhart,10,false
Judy Collins,10,false
Karl-Heinz Kastel,10,false
Katie Pruitt,10,false
Kiki Cavazos,10,false
Kris Angelis,10,false
Los Kabanos,10,false
Marlowe Dies,10,false
Mick Beaulieu,10,false
Nick Cave And The Bad Seeds,10,false
Patti Smith,10,false
Peggy Lee,10,false
Peter Isaacson,10,false
Philip Doyle,10,false
Rae Spoon,10,false
Ryan Bingham & The Texas Gentlemen,10,false
Satan's Pilgrims,10,false
Shocking Blue,10,false
Straytones,10,false
The Andrew Oldham Orchestra,10,false
The Blues Nephews,10,false
The Jazztronauts,10,false
The Jimi Hendrix Experience,10,false
The Long Tall Texans,10,false
The Puppini Sisters,10,false
Timber Timbre,10,false
Townes Van Zandt,10,false
Twin Temple,10,false
Xavier Cugat & His Orchestra,10,false
Zukkor Zzov,10,false
Калич Блюз,10,false
American Aquarium,9,false
Big Bad Voodoo Daddy,9,false
Dolly Parton,9,false
Doyley & The Twanglords,9,false
Eurythmics,9,false
Gal Holiday and the Honky Tonk Revue,9,false
Godless Wicked Creeps,9,false
Grateful Dead,9,false
Jerry Lee Lewis,9,false
Jimi Hendrix,9,false
Julie London,9,false
Keenan McKenzie & the Riffers,9,false
Lee Rocker,9,false
Little Richard,9,false
Los Straitjackets,9,false
Marc Ribot,9,false
Margo Price,9,false
Michaela Anne,9,false
Mick Ronson,9,false
Mike Sanchez and His Band & Imelda May,9,false
Moon Mother,9,false
Rachael Kilgour,9,false
Rebel Son,9,false
Richie Havens,9,false
Roller One,9,false
Roy Orbison & The Royal Philharmonic Orchestra,9,false
Rude Jokes,9,false
Shakey Graves,9,false
Sonny Lester & His Orchestra,9,false
Talking Heads,9,false
The Flatfoot Shakers,9,false
The Grave Slaves,9,false
The Root Boys,9,false
The Stooges,9,false
16 Horsepower,8,false
Amanda Shires,8,false
Boom! Boom! Deluxe,8,false
Carter Sampson,8,false
